Position,Move,Depth,Score
nrqbkn1r/p1p1p1pp/1p1p1p2/8/4P3/1P3P2/1PPP2PP/1RQBKNBR w KQkq - 0 5,d2d4,16,167
b1r1knqr/p1bp2pp/1pn1pp2/2p5/5PP1/1PN1PB2/P1PP3P/B1R1KNQR w KQkq - 1 7,g4g5,16,120
r1k1bbqr/pppp1ppp/2n5/4n3/3P4/2N3B1/PPP1P1PP/R1KN1BQR b KQkq - 0 5,e5g6,16,193
1n4r1/2n2kr1/1pp1p2b/p2p1p1b/P2P1P1P/2N1B3/1PPN2B1/2K1R1R1 w - - 11 24,g2f3,19,-9
2n1rk1r/p4ppp/1p2p3/2pbq3/8/1P6/P1BPPPPP/1Q2RK1R w KQkq - 0 10,h2h4,10,-1981
r1bqrnk1/ppb2ppp/2p5/8/3P3P/3QN3/PPB2PP1/R4NKR w KQ - 1 14,h4h5,19,-16
5r1q/4k1pp/8/2Q5/5P2/6P1/PPP4P/2K5 b - - 0 31,e7d7,12,-8
k2r1q2/7p/p1b5/2n1Qp2/5B2/3P2P1/3KN2P/1R6 b - - 8 37,c5d3,13,-627
1r6/3R4/k1p5/pp1bP3/5P2/2PB2P1/PP5r/2KR4 w - - 0 29,f4f5,10,1368
2krrb2/pp3bpp/n1p1qpn1/4p3/3pPP2/3P2P1/PPPQNN1P/1K1RRBB1 w - - 7 13,f1h3,10,1974
rk1b1rb1/ppp1n2p/3p4/4pp1B/q2P4/1N4N1/PPPQ2nP/1K1R1RB1 b kq - 1 11,g2f4,16,106
2k4b/p1ppp2p/1p4p1/2n5/2q5/2P5/2R4P/B1R1K3 b - - 0 23,h8f6,9,-6306
rkq1r3/ppp4p/3p2p1/5pP1/3bPP2/3B3P/PPP1R3/RKB1Q3 w Qq - 0 20,e4f5,10,3169
1brr2k1/pp5p/1n2bnp1/2p2p2/4pP2/1NP1P2P/PPB1N1PB/2R2RK1 w - - 0 14,b3a5,13,-253
n1r1k2r/ppp3p1/5pn1/2P1b2p/7P/3N1P2/PP4P1/3RKBBR w KQk - 0 15,d3e5,13,273
3r1r2/1p4pk/p2bb2q/4p3/3pQ2P/n1P3P1/R2NNP2/4K1R1 b K - 1 23,h7h8,10,-4645
5r1k/6bp/7n/P1PQ4/3Pp3/P7/5qBP/1R2NNK1 w - - 0 31,g1h1,16,101
r1b2rk1/1p2pp1p/2p3p1/2Np4/5PP1/1P1P1B2/4P2P/2R2RK1 b - - 2 20,a8a5,10,1826
6r1/3knbpp/4p3/1qN1P3/p2P4/8/BPN4P/1K1R1R2 b - - 8 29,d7e8,16,107
4k3/8/1B1p2pp/1P3n2/2P2P2/2K5/7P/8 w - - 0 38,c3b4,10,876
2k1nr2/p4r1p/1p3Np1/2p1p1P1/2P1PpP1/2PP1K2/P7/3R3R w - - 9 32,d3d4,16,141
8/4r1pp/3p1pk1/3P4/3P4/6K1/5Nn1/2R5 b - - 3 33,g2e3,10,-1674
q2r1kr1/p2bnpb1/3p1n1p/1p1Pp1p1/2p1P3/2P2PP1/PP1B1NBP/QN1R1RK1 w kq - 1 14,b2b3,13,226
rk2q1br/1ppp2p1/1n3pnb/p3p3/4P2P/1N1P2P1/PPP2PB1/RK2QNBR w KQkq - 0 9,b3a5,16,123
r3krbq/ppppbppp/1nn5/4p3/4P3/1NN2P2/PPPP2PP/R2BKRBQ w KQkq - 1 5,d1e2,19,-13
1b1r1r1n/p2kp1pp/2qnbp2/3p4/5P2/2PNP1N1/PB1P2PP/QBRK1R2 b KQ - 4 12,d7e8,19,-3
1nrk1bbr/pppp1ppp/1n6/4q3/3PP3/8/PPP3PP/NNRKQBBR b KQkq - 0 4,e5h5,19,87
nqbrkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/NQBRKBNR w KQkq - 0 2,g1f3,19,19
rknqnrb1/p2p3p/p1p3p1/4bp2/8/6P1/1PPPP2P/RKNQNRBB w KQkq - 0 7,e1d3,16,129
8/p4p2/1p1kr3/2p2pRp/2P4P/1P1K4/P7/8 b - - 1 33,f5f4,13,-374
3r3k/pbbrQ1pp/1pp4N/4p3/P1PpP3/1P3P2/6PP/R2B1RK1 b - - 0 22,d7e7,16,-142
5k2/3q2p1/1p6/p7/2P2Q1p/7P/PP3PPK/8 b - - 4 34,f8g8,10,839
2k2rq1/1p4pp/1nnQbp2/p1B5/P3P3/1P3P2/2P3PP/1K1RR3 b - - 3 25,f8d8,19,71
rkbqrbn1/pp3ppp/2p3n1/4p3/3pP3/3P1PP1/PPPB3P/RK1QRBNN b KQkq - 1 6,a7a5,19,-50
bb1r1rk1/p1p1n1pp/4Bp2/8/1P1Pp3/2q5/P2N2PP/B2R1R1K b - - 0 15,g8h8,10,-1538
8/ppkp2p1/2p2p2/8/2QP1n2/P3q3/1P5P/3RK3 w - - 2 30,e1f1,10,-1008
rk1nbq2/p1rpnpbp/1ppBp1p1/4P3/2NP1PP1/P7/1PP4P/RKR2QNB b KQq - 1 10,d8b7,10,484
1bn2krn/p1p2ppp/1pb1p3/8/4P3/2P2PN1/PP4PP/BBNR2K1 b k - 0 9,f8e7,19,37
q1b1r1kr/p2n1ppp/1b4n1/1p6/8/B1Q1P1NP/P1P2PP1/4R1KR b KQkq - 0 12,h7h5,10,-4006
r2b1rk1/ppp4p/3p4/3Ppb2/2P1N2n/3Bn1p1/PP1N1R1P/R5K1 w - - 0 21,h2g3,10,-1549
brnkqb1r/p1p3pp/1p3p2/4p3/8/1PB2P2/P1PP2PP/1RNKQB1R w KQkq - 0 8,f1d3,19,-15
r1nkr1b1/3p1ppp/1p2p3/2p5/6P1/3QP2q/PP1K1P1n/R1N5 w kq - 0 17,e3e4,9,-5426
6rk/1p2n2p/1n1p4/2p4P/6q1/2P1P3/P1P2RP1/6K1 b - - 2 20,b6d5,6,#-7
r4q1r/1k1p1p1p/1pp3p1/1N2p3/pP1nPPP1/P2Q4/2PP3P/1K1RN1R1 b - - 0 16,d4b5,16,131
q1nrk1br/p2p2pp/1p2np2/4p3/1bP1P3/1P1Q1P2/P3N1PP/1B1RKNBR w KQkq - 3 9,e1f2,19,10
rkbr3b/ppppqp1p/3n2p1/8/4nQ2/1PP3P1/PB1P3P/RK1RN1NB w KQkq - 1 8,e1c2,16,-147
5rk1/p2p1pp1/1p6/3np3/4Kn1p/3P1P2/6P1/6R1 b - - 1 29,d7d6,8,#-9
3r1rk1/R7/1p2qpp1/2b1p2p/2P4P/1PN3P1/P3Q2K/3R4 b - - 2 25,c5d4,19,-4
6k1/1p2b1pp/5p2/4p2P/2K1q3/pPB5/P7/8 w - - 0 34,c3d4,2,#-2
1r2qrk1/7p/n4np1/bppp1p2/p4N1P/P1P1PPP1/1PN5/1KBRRQ2 b - - 2 23,e8f7,19,0
1k1rqr2/pp1pb1pp/2p2p2/3n4/Q6P/3NP3/PPP3P1/1K1R1R2 w - - 14 25,a4g4,10,-2300
r7/1k3q1p/1pb3p1/1Qp1B3/1n1p1PP1/1P2p3/1K5P/R3R3 w - - 8 35,b5e2,10,-1029
b5k1/p1p2p1p/1p3p2/5P2/2P2p2/1P6/P1B1rPPP/2R2K2 b - - 1 18,e2d2,19,11
rkbqr1n1/pp3p1p/2p3p1/4n3/4PB2/6P1/PPP4P/RK1QRN1B w KQkq - 0 10,d1d8,10,7678
5B2/1pk3p1/5pp1/1P6/p1K5/6P1/Pb5P/8 b - - 13 35,f6f5,19,-47
1r4k1/ppn2r1p/2p1n1pB/4bQ2/8/1NP3P1/PP3PBP/1R3RK1 b - - 0 16,g6f5,10,504
qnrbkrb1/p1ppp1pp/5pn1/1p6/4PP2/4B1N1/PPPP2PP/QNRBKR2 b KQkq - 1 4,e7e5,19,71
rk1r1nbb/p1pqp2p/3n1p2/1p3Pp1/6P1/3P4/PPP4P/RKQRNNBB w KQkq - 0 8,a2a4,10,518
nbbqrnkr/ppp1pppp/8/3p4/4P3/1N6/PPPP1PPP/1BBQRNKR b KQkq - 0 2,d5e4,19,3
1rk1n2r/p1pp2pp/1p1bpp2/8/2NP4/qP3PQP/PRBPPP2/2K4R b Kkq - 4 12,a3b2,10,-533
rknb1nrq/ppp1pppp/2bp4/8/5PP1/8/PPPPP2P/RKNBBNRQ w KQkq - 1 3,e2e4,19,39
rqb1kbrn/pppppppp/2n5/8/4P3/2N5/PPPP1PPP/RQB1KBRN b KQkq - 2 2,h8g6,19,3
bqr2rk1/p1b2ppp/4pnn1/2p5/2P5/4NN2/P1B1PPPP/BQRR2K1 w - - 4 11,b1b8,19,19
1r2b1r1/p1nppp1p/1p1n2pk/7q/2N5/P3PQP1/BPP2P2/R2N1RK1 w - - 1 18,f3h5,16,121
qrbnknrb/pp1p1p1p/2p3p1/4p3/2P5/2N1P1P1/PP1P1P1P/QRB1KNRB b KQkq - 1 4,d7d6,19,50
1rkbrn2/1bp3q1/pp3pp1/4p2p/2BnP3/1P3P2/P2P1NPP/BK1RRNQ1 w kq - 0 15,d1c1,19,-2
br1bq1kr/p1p1nppp/1p1pn3/4p3/4P3/1P1PN3/P1P1NPPP/BR1BQ1KR w KQkq - 2 6,h2h4,19,24
1r1k2r1/1pq1nppp/pn1p4/1b6/2p1PP2/6NP/PPP1BBP1/1RQ2RK1 w kq - 2 14,c1e3,10,941
8/p1k5/2p1np1p/1p1p4/8/PRb4P/KPr3r1/3R4 w - - 0 32,b3c3,10,-6026
bnrkrnqb/ppppp1pp/8/8/4p3/1P6/P1PP1PPP/BNRKRNQB w KQkq - 0 3,f1g3,19,-57
R7/7k/4Kb2/7p/5rpP/8/8/8 w - - 0 62,a8a7,10,-3437
1k6/p2n2pQ/3b1p2/1pp5/2Pp1P2/2q3P1/P1B1r2P/1K1R4 w - - 0 34,h7d3,10,-2758
r1nk1r1q/pppp2pp/4b3/1N4b1/2PB1P2/3p4/PPK3PP/R2B1R1Q w - - 0 12,c2d3,19,-55
1qb2rBb/pp1pk3/5p2/2P1pQp1/2n5/6P1/PP1P1P1P/N1BNRKR1 w KQ - 0 11,f5h7,10,4304
1k1r2bb/pp2R2p/1np3p1/8/8/NP4P1/1PP3BP/2K3B1 b - - 1 22,h8f6,19,0
rb3rkq/1ppb1pp1/5n2/p2pn2p/7P/2P1PPP1/PPBBN3/R1KN1R1Q b KQ - 0 10,a5a4,13,-310
rbkr4/pp3bpp/2ppn1n1/4p3/BQ6/2PP1PN1/PP2P1PP/R1KR2B1 w KQkq - 1 11,c3c4,9,3828
1br2rk1/pq3ppp/1pbp1nn1/4p3/2P1P3/1P3NN1/P1Q2PPP/BBR2RK1 b - - 0 11,b6b5,19,-54
6q1/1k4rp/1p1pNb2/p2P4/P7/1P3NP1/5PKP/2R5 b - - 2 30,g7e7,10,-2458
8/3nk2p/R3p1pP/p7/1b2p3/4P3/P4PPK/8 b - - 5 33,d7e5,19,-83
qn2k2r/pp4p1/2pbbp2/3pp2p/8/3PBPP1/PPP1P2P/QNRN1RK1 w k - 0 9,e3f2,10,820
r3q2r/pp1b1pkp/2n3p1/2pNp3/4B3/2PP4/PP2QPPP/R5KR b KQ - 4 14,a8d8,19,-69
b1r2rkq/1p1p3p/3np1p1/5p2/3n1P2/1PNN2P1/P1PPPQ1P/2R2RKB b - - 3 11,h8g7,10,449
1rkrqbb1/pppp2pp/1n3pn1/4pN2/4P3/1N3P2/PPPP2PP/1RKRQBB1 b KQkq - 1 5,b8a8,19,-17
1k5N/pp6/2pb3p/6p1/8/2P1B3/PP1K3P/4R2N w - - 3 24,h8f7,9,9007
4r1kb/ppp2b1p/1n4p1/5p2/5P2/1N1rq1P1/PPR1NR1P/1Q4KB w - - 2 16,e2c3,10,-499
rb1k1r2/pp2qn1p/1np1ppp1/3p4/P2P4/BPPB2P1/4N2P/R2KNRQ1 b KQkq - 2 16,b8d6,13,274
r1k1r3/ppp2p2/2bp2p1/7p/7P/2PBnP2/PP6/R1K2R2 w KQq - 1 29,f1f2,10,-4656
b1rkrbq1/ppp2ppp/2n3n1/1B1pp3/4P3/1P3P2/P1PP1NPP/BNRKR1Q1 b KQkq - 1 5,a7a6,19,63
2k3n1/p1prb1P1/1p1p4/3qn2Q/8/2P1P3/PP1PN3/R1KNB1R1 w - - 1 26,h5h7,10,2661
rnbkn1r1/pp2pp1p/2p5/3pq3/6p1/1P1PB1PP/P1RKPPB1/4N1RQ w kq - 6 13,h3g4,19,14
5r2/p6P/1pk2N2/2n2R2/8/1PP5/P1K2P2/8 w - - 1 42,f6g8,10,4222
1brq1rk1/p3nbpp/1p3p2/2p1pP2/4NnPP/1P1P4/PBP3Q1/NB2R1KR w K - 3 16,g2g3,10,-512
r2krbq1/ppp1pppp/2n3n1/8/3PR3/2P5/PP3PPP/RNBK1BQ1 b Qkq - 0 7,f7f5,19,50
r7/kp4Rp/p1pqr3/3p3P/3P2N1/2P2P2/PP1B2P1/2KR3Q b - - 0 21,a8e8,9,4306
rkb1nnrq/ppp2ppp/3p1b2/4P3/4P3/2P5/PP3PPP/RKBBNNRQ b KQkq - 0 4,d6e5,19,12
8/1kp5/p1rq1rpp/1p6/P2pP3/1P1P2P1/1KPQ3P/R7 w - - 1 34,a4b5,10,-1299
3k2br/p2pp1p1/1p3np1/8/3P3p/5P1P/PP2P1P1/2NK3R b Kk - 0 15,g8c4,10,-3350
1q2rk2/3p1p1p/1n4p1/1p6/2PR4/1P4P1/2Q2P1P/5K1R w - - 0 21,f1g2,13,321
6b1/1k6/4npp1/3p4/B2P1n1p/1rr1NP2/1R4PP/1R3NK1 w - - 0 37,a4b3,10,3422
qbrnknbr/pppp2pp/4pp2/8/8/1P3P2/P1PPP1PP/QBRNKNBR w KQkq - 0 3,d2d4,18,54
nrbkqrnb/ppp2ppp/3p4/4p3/8/3P2P1/PPP1PP1P/NRBKQRNB w KQkq - 0 3,f2f4,19,98
1bnrbkqr/ppn3pp/2p2p2/2Ppp3/3P4/1P3PB1/P3P1PP/NBNR1KQR b KQkq - 1 6,h7h5,19,-81
r7/3n1pk1/8/5NP1/8/2b2b1K/7P/q7 b - - 0 49,g7f8,6,#-5
r2k1b2/pppq1bpp/2n1ppn1/8/3P4/2N1BPN1/PPP2QPP/R2KR3 b KQq - 6 11,c6d4,16,102
rk5q/ppp1p3/4Q2b/1B2P2p/3n1P2/6P1/PPP4P/2KRB1N1 w q - 4 17,d1d4,10,5434
1r1kr1bb/1pp4p/p1q1p1p1/2N5/8/3P2P1/1PP5/R1QKR1B1 w Kkq - 0 16,c5e4,16,-176
5rkb/1r1q1p1p/1p4pP/p1pp4/4QP2/P2P2P1/1PP2B2/1R3RK1 w - - 0 26,e4f3,19,11
bbrnkrnq/ppp1pppp/8/3p4/8/1P3N2/P1PPPPPP/BBRNKR1Q b KQkq - 0 2,c7c5,19,5
8/5ppk/2Q4p/5b2/8/1PP5/P5P1/6K1 b - - 0 44,f5b1,8,7080
8/7p/1p3kp1/p7/4Q3/1P3pP1/P4B1P/6K1 w - - 0 33,e4e8,5,#+6
1b1rkn1r/p3p1pp/1p1nqp2/8/2PPb3/3BN3/P4PPP/B1NRKQ1R w KQkq - 4 10,f1e2,19,32
qbrnk2r/ppp2bpp/3p1pn1/4p3/2PPP3/1P3P2/P5PP/QBRNKNBR w KQkq - 1 6,d4d5,19,99
1r3k2/6np/2p5/1n1p2p1/3Pp1P1/1P2P1NB/1K5P/3R4 b - - 2 33,f8e7,19,-7
2kr2r1/pbpp3p/1p1n2p1/3P1p2/2P1q3/1B6/PKN2PPP/R3Q1R1 w - - 1 18,e1c3,13,-203
b1qb1rk1/pr3ppp/1p1Bpn2/8/2P2Q2/1P3N2/P1B1PPPP/4NK1R w K - 1 12,d6f8,19,42
