Position,Move,Depth,Score
n2r1k1r/ppb1pppp/2b2n2/2pp4/3P1Pq1/2P5/PP1BP1PP/NBQR2KR b kq - 0 8,c5d4,1,-3152
rkr3b1/ppb1q3/2pp1pp1/6n1/3PP1N1/2Q2PNp/PPP2B1P/2KRR3 w kq - 4 18,f3f4,13,258
8/1kp2q2/3p1NnP/1p1Pp1P1/4Pn2/1P3Q2/1KPB4/8 w - - 0 39,f3c3,1,10267
rn1b1rk1/pp2p1pp/8/3p4/2q5/2B1PnNP/PPP2PK1/R2Q3R w - - 0 16,h3h4,1,-4684
6k1/1p4p1/1P2N1b1/2B1P2p/2P5/2K1R3/6r1/8 b - - 0 43,h5h4,1,5622
8/1k1Q4/1p5p/2p3p1/5pP1/1P2bP2/P5qP/1K6 b - - 9 43,b7b8,7,-1
2k3r1/Qpp5/p4b1p/1q1PpPp1/6P1/4B3/PP5P/2K2R2 b - - 2 29,b5f1,1,-1651
4rrk1/pp1bqpp1/2p2n2/B1Pp1P1p/4p3/4P3/PP4PP/2QBRRK1 w - - 1 18,d1e2,19,-29
2k2r2/ppbp3p/8/3pP3/4Bq2/2P2N2/PQ3K1P/R7 w - - 0 26,e4d5,6,-1906
2q5/4k2p/1pP1p1p1/5p2/Q4P2/N1b3P1/K6P/4N3 w - - 1 27,e1d3,1,+6602
rkbnr1nb/ppppppqp/8/6p1/6P1/2P1P3/PP1P1P1P/RKBNRQNB b KQkq - 0 3,d7d6,16,-109
r1bq1bkr/pppp1ppp/2nn4/4p3/4P3/3P2P1/PPP2PBP/RNBQN1KR b KQkq - 0 4,f7f6,19,+49
8/p1kr1r1p/2p3p1/1p6/2p1Pn1P/4NP1R/PP4P1/2R2K2 w - - 0 30,h3h2,13,-366
r2qknr1/nb3pNp/2p1pP2/ppPpB3/1P6/3Q4/P1P3PP/1R1B1RK1 b k - 1 18,e8d7,1,+3686
1rkbrn2/1bp3q1/pp3pp1/4p2p/2BnP3/1P3P2/P2P1NPP/BK1RRNQ1 w kq - 0 15,d1c1,19,-2
r2kqnrb/p2ppppp/1ppn4/8/8/1P1N2P1/P1PPPP1P/BR1KQNR1 w KQk - 1 5,e2e4,19,+50
1rkbrnbq/p2n2pp/1p6/P1p1p3/3p1P2/1N1P2P1/1P5P/1RKBRNBQ w KQkq - 0 11,g1d4,19,-27
b4rk1/p1b1npp1/1p2p2p/3pP2P/1n1P2Q1/5N2/P3KPP1/7r b - - 0 19,f8c8,1,-9247
2kq1r1r/n3b3/1np1p1p1/pp1pP2p/3P1P1P/1PP1Q1N1/P2BKN2/3R3R w - - 2 22,f2d3,16,+104
brkqrb1n/ppppp1pp/5n2/5p2/8/1P6/PBPPPPPP/1RKQRBNN w KQkq - 2 3,f2f4,19,0
1r1qk1br/pp2npp1/1npbp2p/3p4/3PPP2/1N1N2P1/PPP3BP/1R1QK1BR w KQkq - 0 8,e4e5,19,+87
brkrnbnq/p1pp2pp/1p2pp2/8/3PP3/5P2/PPP3PP/BRKRNBNQ w KQkq - 0 4,b2b3,19,+12
qrnknbbr/pppp2pp/8/4p3/8/2P2N2/PP2PPPP/QRNK1BBR b KQkq - 1 4,e5e4,16,-127
r2kb1r1/p2n2pp/6n1/1pp1pp2/8/2QP2P1/PPBNqPP1/2KRB1R1 w kq - 0 14,c3a5,10,+845
3r2k1/p1r3pp/8/1Pp2p2/P3qP2/2B1PpRP/4bQ1K/6R1 b - - 5 35,d8d7,16,-113
rk2bb1r/1pqp1ppp/p1n1pn2/2p5/2B1P3/2BPNN2/PPP2PPP/RKQ4R w KQkq - 0 7,a2a4,19,+18
1k1r4/npp5/p3r2b/P2pPp2/R2P2q1/2NQ1R2/1PP5/1K1N4 w - - 1 24,d1f2,19,+52
nrbbn1kr/pppp1qpp/5p2/4p3/4P3/5N2/PPPPBPPP/NRB2QKR w KQkq - 2 4,e2c4,16,+154
1Nn1rb1q/p1p1kppp/1p2p2n/8/4p3/8/PPPP1PPP/BR1KRB1Q w KQ - 1 9,b8c6,1,+4328
5r1q/4k1pp/8/2Q5/5P2/6P1/PPP4P/2K5 b - - 0 31,e7d7,12,-8
rkrb1nbq/pppp2pp/3n4/4pp2/4P3/3P1N2/PPP2PPP/RKRB1NBQ w KQkq - 0 4,f3d2,19,-47
rk2r3/1ppn3p/1n1pNp2/5P2/p2BN3/Q2P2P1/P1P2R1P/1K2q3 w q - 8 24,a3c1,19,-48
r2k2rb/ppp1qp1p/2nnb1p1/4p3/4P3/2NN2PB/PPPP1B1P/2KR1QR1 b kq - 6 10,b7b6,19,+28
1rk1br2/p1qp1ppp/4pb2/1P6/1P6/P2QPNN1/3KB1PP/5R2 b kq - 2 20,c8d8,19,-41
4rrk1/p1p3qp/1nNp2p1/5nQ1/3P4/1N4P1/P4P1P/1R3R1K w - - 2 18,h1g1,19,-91
1bbnrnkr/pq2pppp/2p5/1p6/3PPP2/1P6/6PP/QBBNRNKR w KQkq - 1 7,h2h4,19,+29
rn1bk3/pppppb2/3n1p2/8/4PP1q/3P4/PPP2Q1P/RNN1K1BR b KQq - 2 11,h4h6,13,+390
bbrn1knr/pp4pp/5p2/2q1p3/4P3/5N2/P1P1QPPP/BBRN1K1R w KQkq - 0 8,c2c4,19,+50
b1kr2r1/Qp5p/2p3p1/3q4/4pP2/1P4P1/P3N1BP/2R2nK1 w - - 0 20,g2f1,16,+171
bb1rr1k1/p1q2pp1/1p1P2n1/4PN1p/3p3P/1P2N1Q1/P5P1/1B1R1RK1 b - - 0 20,c7c5,13,+375
8/p5Rp/Npk3n1/3r4/2pP4/P1P3P1/1P5P/K7 b - - 2 33,d5h5,1,+2939
rkrnb1qb/pp5p/2p1n1p1/3p1p2/3PpP2/1NN1P1P1/PPP4P/RKR1B1QB b KQkq - 0 8,a7a5,16,-139
q1rbknbr/pp1n2pp/2p2p2/3pp3/3P4/2P1PPN1/PP4PP/QNRBK1BR w KQkq - 1 6,g3f5,13,+208
2rq1rk1/1b5p/p1n1pbpP/1p1p4/3P1P2/PP2BN2/2BQ2P1/R4R1K b - - 8 28,f6e7,19,+95
2kr2b1/p1pq3p/1p2p3/3pP3/2nB4/1N1Q4/PPP3PP/2K2R2 b - - 1 18,h7h5,19,-83
2k1r3/pp1r2qp/3p2p1/2p5/8/2N1NQP1/2KPP1BP/3R1R2 w - - 2 23,g2h3,1,+10905
8/6pp/5p2/5P2/2pk2P1/1pr5/1R1K3P/8 b - - 3 43,c3h3,1,-9275
q2rbrkb/pQp1pp1p/6p1/3B4/n7/6P1/3RPP1P/1NN2RK1 b - - 0 12,a8b7,10,-1242
r2kr3/p2p3p/2q2pp1/2p5/4P3/5P2/bP1Q2PP/2RKRB2 w Kkq - 0 16,d2a5,10,+1282
rkrnnqbb/pppp3p/6p1/4pp2/4P3/3P1BP1/PPP2P1P/RKRNNQB1 b KQkq - 0 4,a7a5,16,-112
6k1/1q3p1p/6pP/8/p3P3/Q5N1/1B3r2/1KR5 b - - 0 33,f7f6,1,+9117
rk1r1b2/pp1qnbpp/5pn1/3pp3/4P3/1P3P2/PQ1P2PP/RKR1BBNN w kq - 2 10,h1f2,13,-265
nrbqknr1/pppp1pbp/6p1/8/4PP2/6P1/PPP4P/NRBQKNRB b KQkq - 0 5,d7d6,19,+76
1k1r2r1/1pp4p/p1bp1q2/4ppp1/8/1NPP2P1/PPKRPQ1P/6R1 w - - 0 24,b3a5,13,-387
1rbkqnrb/ppB1pp1p/1n6/Q2p2p1/3P4/8/PPP1PPPP/NR1K1NRB b KQkq - 0 4,d8c7,10,-680
1r1b1rkq/pbnppppp/1pp1n3/8/1P6/1N2PBP1/PBPP1P1P/1R2KNRQ w KQ - 5 7,g3g4,16,+181
1k1rq1br/ppppb1pp/1n3p2/Q3p3/4PnB1/1N3PN1/PPPP3P/2KR2BR w - - 1 11,h2h4,13,-317
3r1rk1/p1q1ppp1/1p2b2p/8/8/1P2Q2P/P2RPPP1/1B3RK1 b - - 1 18,d8d2,19,-7
n1krrnqb/pbp1p3/1p4pp/6N1/3p1P2/1N6/PPPPQ1PP/1RB2RKB w - - 0 10,g5h3,13,-242
qb1r1rk1/pbpp2pp/1p2pnn1/5pB1/1PPP4/5NN1/P3PPPP/QB1R1RK1 w - - 7 8,d4d5,16,+219
r3nr1q/3bn2p/ppk2p2/2pp2P1/P3p2P/2N1P3/1PPPB1NQ/RK3R2 b Q - 0 19,f6g5,19,+32
2kr2rq/ppb1p3/2pnn3/3p1N2/P2P4/1PP2P1p/4PQ1P/1BBNR2K b - - 0 17,g8g2,10,-887
8/8/1R6/5pp1/P2Kb1k1/1P6/2r5/3q4 w - - 0 44,d4e5,1,-12425
3r2k1/pp4pp/7r/4n2q/2P1P3/PP3PQ1/3p3P/1R1B1R1K w - - 0 31,f3f4,19,-22
r5k1/3q2pp/3b4/6P1/pp1R4/1PpPp3/P1P1P2P/1K1RQ3 b - - 0 31,a4b3,10,-1079
3q1rk1/p4ppp/1p4n1/3b1p2/8/1P3NP1/P3PPP1/1BQR2K1 w - - 0 13,e2e4,10,+580
qr3krn/p2ppppp/1pp5/7P/2PP4/1P2BPbP/P3BP2/Q1KR4 b kq - 1 12,g3h4,1,-1693
nrqk2rn/pppbbppp/4p3/3p4/3P4/1N4N1/PPPQPPPP/2KRBBR1 b kq - 3 5,b7b6,16,+161
r1nkq1br/p1pp1p1p/1p4p1/8/3bP3/2N2P2/PPP3PP/2KRQB1R w kq - 0 9,d1d4,13,+365
3R4/k1p4p/1p3Pb1/1B2N2p/P6P/2B1b1P1/1KP5/1R6 w - - 3 32,b5c6,1,+12404
r1nqkbbr/pp1n2pp/2p2p2/3pp3/P4PPP/3N4/1PPPP3/RN1QKBBR w KQkq - 0 6,h4h5,16,-131
rk1bbqr1/1pp3pp/3p2n1/p3pn2/8/1N3PN1/PPPPB1PP/2KRBQR1 w kq - 0 8,e2c4,16,-122
1qr1brk1/pp1p1ppp/2n1pn2/2p5/8/2P1NP1N/PP1PP1PP/QBR2RK1 b - - 3 7,d7d5,19,-59
8/p1kp2b1/1pp1p3/8/PP4r1/2PN4/2KPR3/8 w - - 1 35,e2h2,19,-68
1knrq2b/1p2pb1p/2p2np1/2Np1p2/3P1P2/1P2P1P1/P1PN1Q1P/1R3RKB b - - 0 12,f6e4,10,+470
1r2knrb/p1pppppp/1p6/8/1n2q3/1P1PN1P1/PBP2P1P/QR2KNR1 b KQkq - 0 7,b4c2,10,-500
rkqb1r2/pp4pp/2b2pn1/2pnp1B1/8/3P1NN1/PPP1BPPP/RKQ2R2 w KQkq - 0 9,g5e3,16,-157
rbNnb2k/pp1r2pp/5p2/4p3/3p1n2/P1NPQ3/BPP2PPP/R3BRK1 w - - 0 13,e3e4,2,+1546
br1k3r/p2p1ppp/1p3n2/2p1N3/1PBpP1q1/P2P4/2P1QPPP/2RK3R b KQk - 1 14,g4g2,19,-23
b1rnqk1n/pp1ppBp1/8/2p5/2P5/8/PP1PPPP1/B1RNQKbN b Qq - 0 4,e8f7,16,+151
nbrnqkbr/p1p1p1pp/1p3p2/8/4p3/1NP2P2/PP1P2PP/1BRNQKBR w KQkq - 0 5,b1e4,19,+23
r3r1b1/p1k4p/1p4p1/2np4/4pP2/2N3P1/P1P3BP/2KRR1B1 w - - 0 17,c3d5,1,+5638
nr1k2r1/pbpqp1bp/1p3pp1/8/4pP2/1PP1P1P1/PBBP3P/N1KRQ1R1 w kq - 1 12,d2d3,13,+279
n3rr1k/1p1b3p/4p1p1/1p1p2P1/1P1P4/4R2B/P1P4P/2K3R1 w - - 1 26,g1f1,1,-4438
nbqrkrbn/pp1pp2p/2p3p1/5p2/4PP2/2P3N1/PP1P2PP/NBQRKRB1 b KQkq - 0 4,f5e4,19,-60
2kr2rq/pp3p2/1npb1n2/3bpPPp/3p3P/1N1P4/PPP1N1B1/2BR1RKQ w - - 1 15,e2g3,16,+155
qrk1rn1b/5b1p/1pn5/p1p1p1p1/P1PpPpP1/1P1P1P1P/1N1B4/QRK1RN1B b KQkq - 0 13,f7e6,13,-102
1rqb1rk1/pppn1bpp/3pppn1/8/2P4P/1N1P2N1/PPB1PPP1/1RQ1K1BR w KQ - 1 9,h4h5,19,-61
bbnrqrk1/pppppppp/6n1/8/4P3/1P6/P1PP1PPP/BBNRQNKR w KQ - 1 3,h2h4,19,+90
2krr1qb/pbpp3p/1pn3p1/4p3/3nPp2/1PNP1P2/PBP2QPP/1K1RRN1B b - - 1 11,c6b4,16,-114
1k1rr3/ppqbbppp/5n2/3p1B2/8/2P1NP2/PPQ3PP/1K1RB2R w - - 1 15,f5d7,16,+152
b5rb/3kp2p/3p1p2/7p/P4n2/8/P2PPPPP/3R1RKB w - - 3 20,h2h4,13,-429
r2qk1r1/ppp1pp1p/2p3p1/8/3bP3/2N3Pb/PPP2P1P/R2QKNR1 w KQkq - 0 8,g3g4,13,-219
nrk1bbrq/p1p2p1p/1pn1p3/6p1/3P4/1NN3P1/PPP1PP1P/1RK1BBRQ b KQkq - 0 6,c6d4,16,+196
1b2rk2/p1p2p2/1nQ5/5N1p/8/1p2P1P1/P2q1P1P/1B2RK2 w Q - 0 17,c6h6,1,+8496
1r1kr1n1/p1p3pp/1p1pbpn1/1Q1q4/8/1P4N1/P1P1P1PP/1RBKNB2 w Qkq - 3 12,b5d5,13,-275
1r2qkr1/1bnp1nbp/pp3p2/2pPpPp1/P1P1P1P1/2N2B2/1P5P/NRB1QRK1 w kq - 3 15,b2b4,10,+520
2kr3r/p4pp1/1p2pq2/2p2n1p/8/1P1PR1P1/PKPQ1PNP/3R4 w - - 1 21,b2b1,13,-208
6k1/p4p1p/4p1p1/8/4P2P/P3bqPK/1P6/6rB w - - 0 34,h1f3,1,-9754
qrbkrnnb/pp2pp1p/2p3p1/8/3PB3/2P3P1/PP3P1P/QRBKRNN1 b KQkq - 0 5,a7a5,19,+26
2nqrnkr/pb3ppp/1p6/2pP4/5b2/1P2N3/P4PPP/BBNQRRK1 b kq - 2 9,c8e7,16,+164
8/1pp1ppkp/1p1p2p1/5P2/8/r1P1P1P1/3P1R1P/6K1 w - - 1 26,f5g6,1,-2616
nbrqk1br/ppppp2p/4n1p1/5p2/8/4N2P/PPPPPPPB/NBRQK2R w KQkq - 0 4,h2e5,10,+649
rkbb2rq/pp3Ppp/2ppn3/3p4/3P4/8/PPP2PPP/RK1BNNRQ w KQkq - 1 8,f7g8q,1,+1529
2k4q/3n1p2/p1pQpPp1/PpP1P1P1/1Pp5/2P3B1/1K6/1B6 b - - 4 33,h8h1,1,+1729
nbkr2qr/pn1b1p1p/1pp1p1p1/3pP3/3P1PN1/8/PPP2QPP/NBB1RRK1 w - - 4 9,b2b4,13,+343
brkbn1rn/pppp1ppp/8/4B3/8/qP6/P1PPPPPP/1RKBNQRN w KQkq - 1 3,e5b2,13,+251
bq1rr1k1/3p1npp/p3np2/1ppNb3/2P1P3/1P3PP1/PB2N2P/1Q1BRRK1 b - - 1 19,b5c4,16,-111
bbnnrqkr/p1pppppp/1p6/8/1P6/8/P1PPPPPP/BBNNRQKR w KQkq - 0 2,h2h4,19,0
brqn1rk1/ppp1ppbp/5np1/3p4/3P4/5NP1/PPP1PPBP/BRQN1RK1 w - - 2 6,b2b4,19,+7
rqbk2r1/ppp1bppp/4pnn1/3p2B1/3P4/4PNN1/PPP2PPP/RQ1K1BR1 w KQkq - 1 6,c2c4,19,+46
5bk1/7p/4Q1p1/2p1p3/4P3/2q3P1/5BBP/3r1NK1 b - - 2 23,g8g7,16,+155
bnrkr1qb/p4p1p/1pppn1p1/4p3/4P3/N1P1N1P1/PP1P1P1P/B1KRR1QB w kq - 0 7,c1b1,16,+110
r2b1kbr/pppp2pp/2n5/1q2p3/3PP3/2PN4/PP2Q1PP/R2B1KBR w KQkq - 0 10,d4d5,13,+313
1k1rr2b/pp2qp1p/2p1p1p1/3nN3/3P1P2/2P3PP/PP1NQ3/1K1RR3 b - - 5 18,f7f5,19,+91
qrk1rnbb/pppp1ppp/2n5/4p3/5PP1/8/PPPPP2P/QRKNRNBB w KQkq - 0 3,b2b4,13,+286
r3k1r1/1p3pb1/p1nqn2p/3pp3/Q4p2/2PP3P/PP1B3P/R3KNRB w KQkq - 0 15,e1c1,13,-381
nnqrk3/ppppp2p/6p1/5r2/2b5/2P1R3/PP1P2PP/NNQRK1BB w Qq - 2 8,d2d3,10,+686
1b2k3/p7/7p/1Qp1pbp1/4q3/1B4P1/PP5P/2K1B3 b - - 1 24,e8e7,19,+27
3r3k/1p4pp/5qB1/p1p5/P7/2P2N2/1PQ3PP/R6K b - - 0 26,f6g6,1,+6167
r1knr3/ppppp1qp/2n1b1p1/8/3bPP2/N1N1B3/PPPP2QP/R1K1R2B b KQkq - 2 9,d4e3,19,-10
b1r2rk1/p2n2qp/1p1p2p1/5p2/2P1p3/1P2PN1P/P3BPP1/2R2RKQ w - - 0 14,f3d4,19,+4
q1r2rk1/1pp4p/1nn1p1p1/3pP3/3P4/PQBB4/5PPP/2R2RK1 b - - 0 19,f8f7,19,+33
Q7/p7/2p5/1pk2N2/2B5/PP1P4/2P4P/4RK2 w Q - 0 37,a8a7,1,#+1
brqknb1r/pppppppp/5n2/8/5P2/3P4/PPP1P1PP/BRQKNBNR b KQkq - 0 2,f6g4,19,-48
1r1r2k1/pp3ppp/4p3/2pq4/3P3Q/1PP1R3/P4PPP/3R2K1 w - - 2 22,e3d3,19,+21
q3k1rb/1bn1pp1p/2n3p1/2p2P2/1p1pP3/3P2N1/1PPBN1PP/1Q3RKB b k - 0 15,c6e5,16,-188
3r4/5n1k/3pq1b1/2pR2p1/Pp2p2p/1P2BP1P/2PQ2P1/3R2K1 w - - 0 40,f3f4,1,+1546
Br6/p2pk2p/5pp1/3Q4/1b3P2/KP2P3/P1qP3P/B1R1R3 w - - 5 28,a3a4,2,#-1
nr2k1r1/pp2bppp/q1ppb1n1/4p3/2P5/1P2P1PP/PBNP1PB1/1R1QK1RN w KQkq - 3 9,f2f4,19,+84
1b1r1knr/pp2q1pp/1np2p2/3pp2b/4P3/1P1P1N1P/P1PN1PP1/1BBRQRK1 w kq - 1 9,c2c3,19,+53
rknr1bbq/ppp1p1pp/3p3n/4Pp2/3P1P2/3N3P/PPP3P1/RK1RNBBQ b KQkq - 0 6,g8d5,16,+129
q1r2rk1/pp2bppp/1n1p4/2pPp3/P1P3Pn/1PN1PP1b/4K3/Q1RBB1RN w - - 0 13,e1h4,10,+482
1rknbr2/ppppp2p/1n4p1/q1N2pP1/5P2/8/1PPKPB1P/1R3RQB w kq - 1 9,d2c1,13,-337
6b1/p1p2p2/2k1pPp1/1pprP1Pp/3P3P/2PK4/PP1RR3/6r1 w - - 0 29,b2b4,13,-435
r1q2krb/ppp1pp1p/2np2p1/8/2nPQ3/1N2P1P1/PP3PKP/R2NBR2 w kq - 0 10,d4d5,13,+318
6k1/1p4pp/5b2/4p3/8/KP1r4/8/8 b - - 1 51,e5e4,1,-11441
5r2/2k4p/2P3p1/b7/3R2B1/4P1P1/P2p2KP/8 w - - 4 42,d4d5,16,+171
4rr2/p4k2/1p2b1p1/2p2pQ1/2Pp4/PP1B1R2/K5PP/3R4 w - - 1 34,f3h3,1,+10574
1kr1qbr1/pbp2npp/1p1n1p2/3pp3/3P4/1P1NP1N1/PBPQBPPP/1R1K2R1 w - - 0 11,d3b4,13,-217
qrkrnbbn/p1ppp1pp/1p6/5p2/3P4/3N1P2/PPP1P1PP/QRKR1BBN b KQkq - 1 3,g7g6,19,+11
4r1qb/p5pp/1pk5/3pp1n1/8/1P2N1PQ/P1PP3P/2R1K3 w Q - 0 20,h3g4,10,-444
2brk1q1/pp1n1pp1/2pp4/P7/2PP1n2/1Q4N1/PB3PPP/3RK1R1 w KQq - 1 16,b3e3,1,+6721
r4rkn/3b1ppp/2p2b2/p2P4/P1Np4/3PqP2/BP2QN2/R4K1R w - - 4 26,c4e3,1,+3660
4rr1k/p5pp/1p4n1/5p1R/8/2PQ1Pq1/PPB3P1/1K1R4 b - - 1 27,g6f4,10,-1188
qbnnk1br/pp5p/5pp1/8/2Pp4/1P3P2/P2P2PP/QBN2KBR w K - 0 10,g1d4,19,+94
8/8/3B4/1p6/2p3Kp/PkP5/1P6/1b1N4 w - - 0 54,g4h4,10,+1422
brnkn1rq/ppppppbp/6p1/8/4P3/6P1/PPPP1P1P/BRNKNBRQ w KQkq - 1 3,f2f4,19,+42
4R3/k2r2p1/p1p4p/4p3/n1PpN3/P2P4/2K1P1PP/8 w - - 6 37,c2b3,10,+1107
1nrkrqb1/ppn2p1p/4pbp1/3p4/3P1PP1/1N6/PPPN1B1P/2KRRQ1B b kq - 2 9,f6e7,13,+247
1b2rk1r/p1n4q/1pp2p2/3pp1p1/3P3p/2PN1P1P/PPNRPQP1/2K1R3 w k - 0 17,d4e5,16,+167
8/3p4/2kB2p1/2p5/1p2q3/1P3P2/P2PP1PP/3NK2R w - - 0 24,f3e4,1,+11663
1k1r3r/p1p1qppp/4pn2/3p4/3P4/5P2/PPP2QPP/2KR2NR w - - 0 17,g1e2,19,+14
1qk4n/p2bbp2/1p6/2pp4/8/1P1P1n2/P1P1PPPP/1RKB1R2 w KQ - 0 14,e2f3,1,-11302
7b/pp1Nk3/2n5/1b3Bp1/6P1/6B1/PPP4P/2KR4 w - - 3 23,d1e1,1,+10190
bq1r1bkr/ppp1pppp/3pP3/8/4Q3/8/PP3PPP/B1NRNBKR b KQkq - 0 7,f7f6,1,+6948
1bq2rkr/pp1pp1pp/1np1npb1/8/3PP3/1PP3P1/P4P1P/NBQNBRKR w KQkq - 1 6,f2f4,19,+76
qr2kb1r/1p3ppp/2np1n2/pN6/4P1b1/1P2BN2/P1P1BPPP/QR2K2R b KQkq - 7 10,b8c8,13,+393
1r1k3r/2p1bnpp/pp1p4/3q4/3NN3/BP6/P1P4P/QR2K1R1 b Q - 0 17,d5e4,2,-1553
1r2qrk1/7p/n4np1/bppp1p2/p4N1P/P1P1PPP1/1PN5/1KBRRQ2 b - - 2 23,e8f7,19,0
6k1/5p2/5b1p/3n2p1/8/6P1/r4PKP/1r6 w - - 0 42,g2f3,1,-12237
rqn1r1k1/ppp2ppp/8/3pPn2/5P2/3N2P1/PPP1P2P/RQ1B1KR1 w KQ - 1 11,b1c1,16,+121
brk1q2r/p1p1b1pp/1p1p1n1n/5p2/5P2/1PN1PN1P/P1P3P1/B1KRQB1R b kq - 4 11,b6b5,16,+167
nqrkbbnr/pp1p1ppp/2p5/4p3/4P3/5N2/PPPP1PPP/NQRKBB1R w KQkq - 0 3,b2b4,19,+41
4Q1br/pp2p1kp/1q3pp1/8/3N1P2/1P1BP3/P2P2PP/5K1R b K - 3 16,g8f7,1,+4127
8/7p/1k6/1N1P4/2P2P2/pP6/n1K4P/8 b - - 0 54,a2b4,4,+1695
r4rk1/p2pp3/2pnnbp1/Rp6/2PP4/2B1N1P1/PP3P2/3R1NK1 w - - 0 19,c4b5,19,+17
qnb1rk1r/p2p1ppp/1p2p3/2p1P3/1nP5/1P3N2/PQ1P1PPP/1N1BRRK1 w kq - 1 9,e1e3,13,+317
2R1n1r1/p2k3p/1p1Np1p1/4P3/P4PP1/1P6/8/1K6 w - - 1 31,g4g5,10,+456
rnk1r1bq/1p2p2p/p1p3p1/3p1P2/3nB3/2P3N1/PPP2PPP/2KRR1BQ w kq - 0 10,d1d4,10,+818
3r2k1/5ppp/1PP5/3n4/2r5/1R3BP1/5P1P/6K1 w - - 1 29,f3d5,8,+1708
qbrn1k1r/p3ppp1/1pb2n2/2pp1N2/7p/1P3NP1/P1PPPP1P/QBR1BRK1 b kq - 1 8,d5d4,10,-632
rk1r1n2/pp2p2p/3p4/3b1pp1/5P2/1P3N1P/P1P1P1PB/K1Q4B b kq - 0 14,g5g4,1,+3220
1k6/1p4p1/5p1p/p3bP2/P3Pp2/5P2/1q6/3RK3 w - - 0 35,d1d3,1,-11865
rbkq2nr/pp1b2p1/5pp1/3p4/2pP4/4PN2/PPQN1PPP/R1K1B2R w KQkq - 0 10,b2b3,19,-38
5rk1/1bn4r/p1p1pp1p/1pPp2p1/PP1P2P1/2B1PP2/1R3KP1/1B5R w - - 0 29,a4b5,13,+323
1r2kqrb/ppp3pp/1nnpbp2/4p3/4P3/1NNPB1P1/PPP2P1P/2KR1QRB b kq - 3 7,g7g5,16,+143
2q2k2/4p3/1p3n2/3P3p/8/6Pb/PB3P1P/Q4RK1 b - - 0 24,c8f5,19,+117
bqrkr1nb/p2ppppp/1pp3n1/8/8/1P3NP1/P1PPPP1P/BQRKRN1B w KQkq - 0 4,f3g5,13,+202
2r1b1kr/ppb2ppp/3np3/3pn1q1/3P4/BPP2B2/P2NQPPP/R5KR w KQk - 0 14,d4e5,13,-220
3r1krb/ppqbp2p/2p2pp1/2NpPn2/2nP1P2/1NP3P1/PP2KB1P/1Q1R2RB b kq - 2 11,d7c8,19,+95
rqb1kbrn/pppppppp/2n5/8/4P3/2N5/PPPP1PPP/RQB1KBRN b KQkq - 2 2,h8g6,19,+3
2krqbbN/pp6/2p2p2/2P3p1/1P1pP3/P2P2P1/1Q2N3/R4RK1 b - - 0 20,f8g7,10,+427
8/8/8/1p1N3n/1P4k1/P5p1/6K1/8 w - - 8 66,d5e3,11,0
b2b1kr1/p4ppp/4pnn1/2p5/2P1P2q/1B3PN1/P5PP/BQR2RK1 b k - 0 12,a8c6,10,+401
1kr3r1/pbb1qp2/1p4p1/1N6/1PQ2p2/P3P1N1/3P2PP/1RR3K1 w - - 2 23,e3f4,19,+45
bqrb1rk1/pppppppp/5nn1/8/1PP4P/6N1/P2PPPP1/BQRBKRN1 b KQ - 0 4,g6h4,19,-107
rkqr1nnb/ppp1pp1p/b5p1/3p4/PP1P4/5NN1/2P1PPPP/RKQRB2B b KQkq - 0 5,a6c4,19,-66
