Position,Move,Depth,Score
2krqr1b/p1p2p1p/1p3np1/3p4/8/1P2PNP1/P2PQP1P/BR1K1R2 b KQ - 3 11,c8b7,50,-3
bb1rn1kr/pp2pppp/5n2/6P1/2p1p3/1P5N/P4P1P/BBR1NK1R b KQ - 0 9,f6d5,30,-391
4Q3/p2Q3p/k4Kp1/1p1P4/3q2P1/2r5/P6P/8 w - - 4 53,f6f7,20,+664
r2krq1b/p1pppp1p/3n4/8/8/4P1P1/PPPP1Q1P/BRNKR1N1 w KQk - 1 8,e3e4,20,+563
8/8/1p6/p1p1k2K/P1P5/1P6/8/8 b - - 0 44,e5d4,20,-3587
5rk1/5p1p/2bq2p1/2p5/1pQNPp2/1P1P3B/2P3PP/5RK1 b - - 0 25,d6d4,50,+28
8/7p/1kp3p1/1p2Pp2/8/q1b1PbNP/2P2P2/1Q1K4 w - - 4 30,g3e2,16,#-8
brn1k1qr/p1p2ppp/1p1p4/4p3/3nP3/PP2NP2/2PP1QPP/B1RB1RK1 b kq - 3 10,d4e6,30,+214
3kn1r1/pp1b4/n7/1B3Nqp/1P2p1p1/P3P1P1/2P2P1P/R2R2KQ b - - 2 22,g5f5,20,+693
1bkrnn1r/p5pp/1p3p2/2p1p2q/3p4/3N1P2/PPB3PP/B1KR2QR b - - 2 16,b8c7,20,-504
rk1rnqbb/1pp4p/1p1p2p1/4pp2/5P2/1N3N2/PPPPP1PP/1K1RRQ1B b kq - 1 7,e5e4,20,-491
1r3rk1/ppq1bppp/1n2p3/2ppP3/b4P2/1NPBP3/PP1Q2PP/1R2BRK1 b - - 2 12,c5c4,30,-270
1k1r4/6pp/p5n1/qp2Pp2/2p2P2/P1N2Q2/1PR4P/2K1R3 w - - 0 29,c1b1,20,+599
2r2rkb/ppqb3p/1np1n1p1/B1N1pp2/4P3/3PN1P1/PPQ2PBP/2R2RK1 b - - 0 12,e6d4,40,-115
1k6/pp3ppp/1n2p1n1/3p4/1b1P4/PP2P1P1/3R3P/2K5 w - - 0 26,a3b4,20,-507
rk3r1q/ppp1b1n1/2np1pp1/7p/3NPP1P/1PP1N1P1/1PKB4/R5RQ b q - 0 16,c6d4,40,+206
1b6/pp2r1k1/2p3p1/4P3/5P1P/2P3P1/PP4K1/3R3R b - - 0 28,a7a5,20,+638
r1b2kr1/pp1pbpqp/8/2p5/3pP3/3P2BP/PPP1N1PQ/2KR3R b q - 3 15,d7d5,40,+135
brnnqbkr/pppppppp/8/8/1P6/8/P1PPPPPP/BRNNQBKR b KQkq - 0 1,h7h5,50,+5
